years,3pts
1980,32
1981,2
1982,10
1983,2
198,1
1985,1
1986,13
1987,12
1988,7
1989,27
1990,92
1991,29
1992,27
1993,81
1994,10
1995,0
1996,111
1997,111
1998,30
1999,58
2000,0
2001,98
2002,78
2003,173
2004,174
2005,104
2006,180
2007,137
2008,112
2009,88
2010,128
2011,144
2012,133
2013,157
2014,192
2015,86
2016,402
2017,200
2018,265
2019,378
2020,299
2021,337
